mileage,body,extcol,intcol,fuecon,engine,fuetype,trans,drivetype,doors,make_model
"7,171",Sport Utility,White,Black,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Certified 2018 Honda CR-V AWD EX-L
14,Sport Utility,Modern Steel,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Pilot FWD EX
"192,393",Sport Utility,Silver,Charcoal,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Pilot FWD LX
"64,687",Coupe,Crystal Black Pearl,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2014 Honda Civic LX Coupe
"56,724",Sedan,Blue,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"22,779",Sport Utility,Gray,Other,City 28/Hwy 34/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2018 Honda HR-V AWD LX
"91,325",Coupe,White Orchid Pearl,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2015 Honda Accord EX-L Coupe
"33,717",Hatchback,Aegean Blue Metallic,Black,City 33/Hwy 40/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Fit LX
"36,817",Sedan,Crystal Black Pearl,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic LX Sedan
"6,131",Sport Utility,Crystal Black Pearl,Black,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Used 2019 Honda Pilot 4WD EX-L
"53,198",Sedan,White Orchid Pearl,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord Sport Sedan
"44,524",Sedan,Championship White,Ivory,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX Sedan
"34,249",Sedan,Modern Steel Metallic,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Accord LX Sedan
"30,276",Sedan,Lunar Silver Metallic,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Civic LX Sedan
"36,014",Coupe,Modern Steel Metallic,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Certified 2016 Honda Accord EX Coupe
"54,650",Sport Utility,White Orchid Pearl,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda HR-V FWD EX
"25,560",Sedan,Aegean Blue Metallic,Black/Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic LX Sedan
"3,181",Sport Utility,White Diamond Pearl,Be,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2019 Honda Pilot 4WD EX-L
"19,412",Sedan,Polished Metal Metallic,Black/Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Civic LX Sedan
"88,455",Sport Utility,Modern Steel Metallic,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Pilot FWD EX-L
"45,672",Sedan,White Orchid Pearl,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Sport Sedan
"28,650",Sedan,Crystal Black Pearl,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Sport Sedan
"30,951",Coupe,White Orchid Pearl,City 28/Hwy 38/Comb 32 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2018 Honda Civic Si Coupe
622,Sedan,Nh830m,A,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic EX-L Sedan
"57,767",Sport Utility,Steel,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Pilot FWD EX
33,Sport Utility,Diamond White Pearl,Ivory,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2018 Honda CR-V AWD LX
"51,501",Sport Utility,Gray,City 19/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Pilot FWD Touring
"34,859",Sport Utility,Gray,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Pilot FWD EX
"7,711",Sport Utility,Obsidian Blue Pearl,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda CR-V FWD EX-L
"15,356",Sport Utility,Sandstorm Metallic,Ivory,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda CR-V FWD EX-L
137,Sport Utility,Modern Steel,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda CR-V FWD EX-L
"2,102",Sedan,Crystal Black Pearl,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,10-Speed Shiftable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Accord 2.0T Sport
"17,099",Van,White Diamond Pearl,Mocha,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Odyssey EX-L
"85,809",Sedan,Hematite Metallic,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord Sport Sedan
"128,182",Coupe,Red,Charcoal,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2012 Honda Civic EX Coupe
"66,981",Hatchback,Dk. Gray,Gray,Gas - City 40/Hwy 43/Comb 41 MPG,Hybrid,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2010 Honda Insight EX
"37,548",Sedan,Dk. Gray,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"4,376",Sedan,Modern Steel Metallic,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2019 Honda Civic Sport Sedan
"68,680",Sport Utility,Basque Red,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD SE
"72,150",Sport Utility,White,Gray,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2010 Honda CR-V EX
"46,719",Sedan,White,Tan,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord LX Sedan
"39,825",Coupe,Silver,Black,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2013 Honda Civic Si Coupe
"55,526",Sedan,Black,Black,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2013 Honda Civic Si Sedan
"118,699",Truck,Taffeta White,Black,City 15/Hwy 21/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2014 Honda Ridgeline RTL
"20,378",Sport Utility,Blue,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"26,034",Sport Utility,Alabaster Silver Metallic,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"16,369",Sedan,Radiant Red Metallic,Ivory,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T LX
"25,838",Coupe,Taffeta White,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Certified 2017 Honda Civic Si Coupe
"23,532",Coupe,Black,Black,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Two Door,Used 2016 Honda Accord Touring Coupe
"6,388",Sport Utility,Green,Black,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2019 Honda CR-V AWD Touring
"6,436",Van,Blue,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Odyssey EX-L
"117,910",Sedan,Gray,Charcoal,Gas - City 44/Hwy 44/Comb 44 MPG,Hybrid,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Civic Hybrid Sedan
"96,495",Sport Utility,Blue,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda CR-V FWD LX
"71,838",Sedan,Alabaster Silver Metallic,Black,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Civic EX-L
"87,872",Coupe,Red,Black,City 22/Hwy 33/Comb 26 MPG,6-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2011 Honda Accord EX-L Coupe
"39,848",Sedan,Modern Steel Metallic,Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX-T Sedan
"32,593",Sedan,Dk. Gray,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord Sport Sedan
"48,813",Sport Utility,Obsidian Blue Pearl,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX-L
"55,697",Van,Dk. Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Odyssey EX-L
"109,928",Coupe,Silver,Black,City 22/Hwy 33/Comb 26 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2012 Honda Accord LX-S Coupe
"25,277",Hatchback,Silver,Gray,Gas - City 35/Hwy 39/Comb 37 MPG,Hybrid,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2012 Honda CR-Z EX
"4,939",Hatchback,Red,Black,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Type R Hatchback
"73,320",Sedan,White Orchid Pearl,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord Sport Sedan
"85,989",Sedan,Alabaster Silver Metallic,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord EX-L
"34,782",Sedan,Taffeta White,Beige,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Civic LX Sedan
"61,400",Van,White Diamond Pearl,Truffle,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Odyssey EX-L
"19,796",Sedan,Cosmic Blue Metallic,Black/Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Civic LX Sedan
"29,888",Sedan,Black,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2016 Honda Accord Sport Sedan
"34,085",Sedan,Taffeta White,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2015 Honda Civic EX-L Sedan
"27,932",Sport Utility,Dk. Red,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2016 Honda CR-V AWD EX
"47,609",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Odyssey Touring
"24,000",Van,Silver,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Odyssey SE
"49,543",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Odyssey EX-L
"23,535",Hatchback,Red,Other,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda Fit EX
"1,912",Sedan,Silver,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Accord 1.5T EX-L
"37,932",Sport Utility,Black,Black,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Used 2017 Honda Pilot 4WD EX-L
"11,012",Truck,Dk. Gray,Gray,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Ridgeline 2WD RTL-T
"5,623",Hatchback,White,Black,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Type R Hatchback
"21,191",Sport Utility,White,Black,City 19/Hwy 26/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Shiftable Automatic,4 wheel drive - front wheel default,Four Door,Used 2018 Honda Pilot 4WD Touring
"121,724",Coupe,Galaxy Gray Metallic,Ivory,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2007 Honda Civic EX Coupe
"146,424",Sedan,Taffeta White,Ivory,City 21/Hwy 31/Comb 24 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2008 Honda Accord EX
"93,205",Sedan,Taffeta White,Ivory,City 23/Hwy 34/Comb 27 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2011 Honda Accord LX-P Sedan
"77,352",Sedan,Polished Metal Metallic,Stone,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Civic EX Sedan
"73,040",Coupe,Rallye Red,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2012 Honda Civic EX Coupe
"50,649",Sedan,Polished Metal Metallic,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Civic EX Sedan
"45,005",Sedan,Black,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"33,275",Sedan,Black,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"45,724",Hatchback,Silver,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Fit
"48,530",Sport Utility,Urban Titanium Metallic,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda CR-V FWD LX
"108,764",Sport Utility,Blue,Gone,City 19/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda CR-V EX-L
"35,054",Hatchback,North Shore Blue Pearl,Black,Gas - City 36/Hwy 39/Comb 37 MPG,Hybrid,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Two Door,Certified 2015 Honda CR-Z EX
"42,635",Coupe,Crystal Black Pearl,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2015 Honda Accord EX Coupe
"32,862",Sedan,Modern Steel Metallic,Black/Gray,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda Civic LX Sedan
"4,939",Hatchback,Red,Black,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Type R Hatchback
"44,768",Sedan,White Orchid Pearl,Ivory,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord EX-L
"41,817",Sedan,Silver,Black,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord EX Sedan
"36,765",Sedan,Obsidian Blue Pearl,Gray,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda Accord LX Sedan
"29,890",Sedan,Deep Blue Opal Metallic,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Accord LX Sedan
"18,983",Sport Utility,Modern Steel Metallic,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"23,122",Sedan,Basque Red Pearl Ii,Ivory,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Accord LX Sedan
"34,274",Sedan,Black,Black,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic Touring Sedan
"80,371",Sport Utility,Twilight Blue Metallic,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door,Used 2013 Honda CR-V EX-L
"5,691",Coupe,Rallye Red,Black/Gray,City 31/Hwy 40/Comb 35 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2018 Honda Civic EX-T Coupe
"56,916",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Odyssey EX-L
"15,314",Sedan,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-T Sedan
"24,883",Sport Utility,Tan,Tan,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda CR-V FWD EX-L
"25,005",Van,Crystal Black Pearl,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Odyssey EX
"20,387",Sport Utility,Gray,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2017 Honda CR-V AWD EX-L
"7,685",Sport Utility,Modern Steel,Black,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Certified 2019 Honda CR-V AWD EX
"9,545",Sport Utility,Diamond White Pearl,Black,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Certified 2018 Honda CR-V AWD EX-L
